action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,408.37042603767713,1,0.96,0.1802862286567688,0.13313267200127035,0.2,0.0048,0.0,0.0088,3,15
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,405.53736900029253,1,0.96,0.16116379201412198,0.106304658010446,0.2,0.0112,0.0008,0.02,3,16
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,402.82657106321886,1,0.96,0.2626596987247467,0.1404098536312786,0.2,0.0184,0.0008,0.0216,3,17
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,400.69071252622086,1,0.96,0.24609316885471344,0.24697751263875464,0.2,0.02,0.0072,0.0224,3,18
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,398.79962380067946,1,0.96,0.14684222638607025,0.2819799595128203,0.2,0.0216,0.0112,0.0224,3,19
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,397.17765501369036,1,0.96,0.157071053981781,0.3171677632365266,0.2,0.022000000000000002,0.0096,0.0224,3,20
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,395.84598168716326,1,0.96,0.1940682828426361,0.352519574999753,0.2,0.0168,0.0096,0.0248,3,21
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,394.3021384596644,1,0.96,0.1882682740688324,0.32689985878767025,0.2,0.0084,0.0084,0.0276,3,22
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,393.0539330668574,1,0.96,0.16231855750083926,0.3623056654224969,0.2,0.0108,0.0056,0.0304,3,23
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.5904961126959,1,0.96,0.1314385086297989,0.33673362959164993,0.2,0.0152,0.0028,0.0296,3,24
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.4278039990329,1,0.96,0.17888958752155304,0.3721917659866794,0.2,0.0124,0.002,0.0408,3,25
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.58133510670683,1,0.96,0.1978013217449188,0.4077764477134863,0.2,0.0164,0.004,0.0488,3,26
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.85743777130546,1,0.96,0.1761033982038498,0.4212365877249723,0.2,0.0084,0.0008,0.038,3,27
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.14347017847535,1,0.96,0.12642882764339447,0.5291731007465101,-0.3,0.0084,0.0008,0.0328,3,28
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.5563074158876,1,0.96,0.11571252346038816,0.5427278638949076,-0.3,0.0084,0.0008,0.0268,3,29
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.095044874479,1,0.96,0.19964072108268727,0.5562682733356991,-0.3,0.0076,0.0,0.0148,3,30
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.75850701966147,1,0.96,0.19682037830352786,0.5697892009262677,-0.3,0.0084,0.0008,0.0168,3,31
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.18686226102585,1,0.96,0.20060433447360992,0.5443967284348943,-0.3,0.0084,0.002,0.0228,3,32
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.3776258973231,1,0.96,0.16082926094532013,0.5190363768088864,-0.3,0.0084,0.004,0.027999999999999997,3,33
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.3296937399466,1,0.96,0.17237870395183566,0.4936941796907126,0.2,0.0116,0.0076,0.0328,3,34
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.04334309669264,1,0.96,0.1844528615474701,0.468356164721102,0.2,0.0112,0.0076,0.0292,3,35
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.9889576179416,1,0.96,0.11076759546995164,0.4930083582553565,0.2,0.0112,0.0084,0.0292,3,36
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.6961999599324,1,0.96,0.1667531132698059,0.4676723596035257,0.2,0.0156,0.0084,0.0284,3,37
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.1667654677466,1,0.96,0.1297619342803955,0.4423261855217014,0.2,0.0208,0.0084,0.0296,3,38
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.4037287446429,1,0.96,0.15613818168640134,0.41695585722192,0.2,0.0244,0.0116,0.0368,3,39
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.41154078589807,1,0.96,0.14120036363601685,0.3915474042204167,0.2,0.0228,0.0092,0.0388,3,40
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,387.196024567986,1,0.96,0.11595812439918518,0.36608687162578296,0.2,0.0192,0.0012,0.0396,3,41
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.7643688017595,1,0.96,0.1832634806632996,0.3405603308054153,0.2,0.0,0.0,0.0128,3,42
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.2905026308037,1,0.96,0.13509686291217804,0.4482872280657461,0.2,0.0,0.0,0.0012,3,43
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,384.5824717175434,1,0.96,0.2274456024169922,0.4229553052903189,0.2,0.0,0.0,0.0012,3,44
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,382.93772208719525,1,0.96,0.1116356924176216,0.3142548672752997,0.2,0.0,0.0,0.0128,3,45
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.5442119344663,1,0.96,0.13502535223960874,0.20522480851031927,0.2,0.0,0.0,0.0128,3,46
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,378.0093478038551,1,0.96,0.3126029074192047,0.1789551351644193,0.2,0.0,0.0,0.0128,3,47
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,375.34975991344146,1,0.96,0.10584843158721924,0.1525239617552292,0.2,0.0,0.0,0.0,3,48
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,373.2973659971756,1,0.96,0.16697819530963898,0.2592524576884001,0.2,0.0,0.0,0.0,3,49
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.0733739936437,1,0.96,0.13124637305736542,0.2333353429617804,0.2,0.0,0.0,0.0,3,50
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.69176517516166,1,0.96,0.13133789598941806,0.20727954337815369,0.2,0.0,0.0,0.0,3,51
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,366.16777373544863,1,0.96,0.19327004253864288,0.1810716824806297,0.2,0.0,0.0,0.0,3,52
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,363.24346985126664,1,0.96,0.2144215852022171,0.07136536516702471,0.2,0.0,0.0,0.0,3,53
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,360.3090299262738,1,0.96,0.13733871281147006,0.06639428561055093,0.2,0.0,0.0,0.0,3,54
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,357.3651091623771,1,0.96,0.19541248679161072,0.06138754166460204,0.2,0.0028,0.0,0.0052,3,55
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,354.4123792451936,1,0.96,0.1320631355047226,0.0563441324532285,0.2,0.0,0.0,0.0104,3,56
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,351.7720074678122,1,0.96,0.2713033854961395,0.15681858296850815,0.2,0.0,0.0,0.0008,3,57
-16,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,349.7506181965168,1,0.96,0.1450209766626358,0.2636580825485545,0.2,0.0,0.0,0.0052,3,58
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,347.20511058683985,1,0.96,0.1681840419769287,0.1767808690247396,0.2,0.0,0.0,0.0052,3,59
16,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,344.53674006643746,1,0.96,0.20591473579406736,0.1504532386988802,0.2,0.0,0.0,0.0,3,60
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,342.35991888743456,1,0.96,0.24453340470790866,0.2406039413712125,0.2,0.0,0.0,0.0,3,61
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,340.0222560156216,1,0.96,0.10186347365379332,0.2147394070181516,0.2,0.0,0.0,0.0,3,62
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,337.538393535657,1,0.96,0.116601400077343,0.18871579515370515,0.2,0.0,0.0,0.0,3,63
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,334.92420042949874,1,0.96,0.10867047309875487,0.1625187605124586,0.2,0.0,0.0,0.0,3,64
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,332.1967374806824,1,0.96,0.08929998427629471,0.13613428160485133,0.2,0.0,0.0,0.0024,3,65
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.20699855389665,1,0.96,0.145059734582901,0.02621543703264668,0.2,0.0,0.0,0.0052,3,66
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.21352139789406,1,0.96,0.189659520983696,0.020898507754493586,0.2,0.0,0.0,0.0088,3,67
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.2171266667441,1,0.96,0.18223868310451508,0.01553500584134774,0.2,0.0,0.0,0.0024,3,68
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.43404250479733,1,0.96,0.11834979057312013,0.1212346952193418,0.2,0.0,0.0,0.0052,3,69
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.63553067880355,1,0.96,0.13760952651500702,0.1167869342218981,0.2,0.0,0.0,0.0052,3,70
12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.8220436317364,1,0.96,0.2237240374088288,0.112309827453821,0.2,0.0,0.0,0.0008,3,71
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,312.29332251133815,1,0.96,0.1604132503271103,0.18002465047575075,0.2,0.0,0.0,0.0008,3,72
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,309.64026706860346,1,0.96,0.1305519938468933,0.15388552956172624,0.2,0.0,0.0,0.0004,3,73
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,306.8801133229314,1,0.96,0.2518857419490814,0.1275412992928724,0.2,0.0,0.0,0.0,3,74
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,304.0312435750812,1,0.96,0.16162270307540896,0.10097724794382942,0.2,0.0,0.0,0.0,3,75
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,301.0324964239227,1,0.96,0.12463060021400453,-0.009154105893750736,0.2,0.0,0.0,0.0,3,76
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,298.0357716023569,1,0.96,0.11111050844192503,-0.014800875962986631,0.2,0.0,0.0,0.0,3,77
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,295.04205746354563,1,0.96,0.09938773512840272,-0.020505362066564867,0.2,0.0,0.0,0.0,3,78
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,292.05237251650294,1,0.96,0.14215929806232452,-0.02626927283980868,0.2,0.0,0.0,0.0,3,79
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,289.06776657812213,1,0.96,0.1870311349630356,-0.03209436361877156,0.2,0.0,0.0,0.0,3,80
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,286.089321956715,1,0.96,0.26030775904655457,-0.03798243654225871,0.2,0.0,0.0,0.0,3,81
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,283.11815466493863,1,0.96,0.13628606498241425,-0.043935340463148426,0.2,0.0,0.0,0.0,3,82
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,280.1554156593948,1,0.96,0.06858014315366745,-0.04995497064115904,0.2,0.0,0.0,0.0,3,83
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,277.2022921035232,1,0.96,0.2143661975860596,-0.05604326818637487,0.2,0.0,0.0,0.0,3,84
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,274.2600086496498,1,0.96,0.07940038293600082,-0.06220221921981287,0.2,0.0,0.0,0.0,3,85
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,271.3298287351999,1,0.96,0.11211510002613068,-0.06843385371412478,0.2,0.0,0.0,0.0,3,86
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,268.4130558871173,1,0.96,0.2152856886386872,-0.07474024397417217,0.2,0.0,0.0,0.0,3,87
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,265.51103502745684,1,0.96,0.2318251579999924,-0.08112350271372037,0.2,0.0,0.0,0.0,3,88
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,262.51334234775084,1,0.96,0.1477927565574646,0.012414219319089979,0.2,0.0,0.0,0.0,3,89
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,259.51407622322074,1,0.96,0.18017499148845675,0.007000497387521376,0.2,0.0,0.0,0.0,3,90
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,256.5141110946787,1,0.96,0.14787642657756805,0.0015258615251757474,0.2,0.0,0.0,0.0,3,91
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,253.51435218694203,1,0.96,0.2034265697002411,-0.004011848746831471,0.2,0.0,0.0,0.0,3,92
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250.51573707370724,1,0.96,0.17819692194461825,-0.009614877857795369,0.2,0.0,0.0,0.0,3,93
