action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
1,FORWARD,227.88389732265912,1,0.96,886371325575168.0,-0.10270296973058468,0.2,0.0,0.0,0.0,4,42
1,FORWARD,224.0788338677985,1,0.96,810548979564544.0,-0.09891903185071058,0.2,0.0,0.0,0.0,4,43
1,FORWARD,220.25918195434448,1,0.96,0.1201196312904358,-0.09510099016875716,0.2,0.0,0.0,0.0,4,44
1,FORWARD,216.4253635563566,1,0.96,273448538472448.0,-0.09124693752086742,0.2,0.0,0.0,0.0,4,45
1,FORWARD,212.57781168700257,1,0.96,0.07715626806020738,-0.08735482431156258,0.2,0.0,0.0,0.0,4,46
1,FORWARD,208.71697132958155,1,0.96,0.03178881108760834,-0.08342244509392198,0.2,0.0,0.0,0.0,4,47
1,FORWARD,204.84330048122814,1,0.96,0.031366720795631416,-0.07944742362284983,0.2,0.0,0.0,0.0,4,48
1,FORWARD,200.9572713250151,1,0.96,0.031569525599479675,-0.07542719617768784,0.2,0.0,0.0,0.0,4,49
1,FORWARD,197.0593715486981,1,0.96,1536523476402176.0,-0.07135899291925475,0.2,0.0,0.0,0.0,4,50
1,FORWARD,193.15010583133625,1,0.96,1583362779119616.0,-0.06723981700985901,0.2,0.0,0.0,0.0,4,51
1,FORWARD,189.2299975225597,1,0.96,0.12132134288549425,-0.06306642118189512,0.2,0.0,0.0,0.0,4,52
1,FORWARD,185.2995905434712,1,0.96,0.12389735132455824,-0.05883528139008368,0.2,0.0,0.0,0.0,4,53
8,FORWARD,181.35945154318782,1,0.96,0.11952775716781615,-0.05454256712272501,0.2,0.0,0.0,0.0,4,54
2,FORWARD,177.3620264183853,1,0.96,0.07581231743097305,-0.011295218987831824,0.2,0.0,0.0,0.0,4,55
2,FORWARD,173.3620303066421,1,0.96,0.16600410640239716,-0.0004387926051478187,0.2,0.0,0.0,0.0,4,56
2,FORWARD,169.36432707554604,1,0.96,0.029011256992816925,0.01066219420214704,0.2,0.0,0.0,0.0,4,57
2,FORWARD,165.37413006400757,1,0.96,0.1649058163166046,0.02202507501657143,0.2,0.0,0.0,0.0,4,58
2,FORWARD,161.39703742364543,1,0.96,0.11733337491750714,0.03366849463944281,0.2,0.0,0.0,0.0,4,59
2,FORWARD,157.43907085378538,1,0.96,0.12105343490839005,0.0456124782463468,0.2,0.0,0.0,0.0,4,60
2,FORWARD,153.50671778032847,1,0.96,0.12083790451288225,0.05787849046656787,0.2,0.0,0.0,0.0,4,61
2,FORWARD,149.6069768999456,1,0.96,0.02703995257616043,0.07048947852539737,0.2,0.0,0.0,0.0,4,62
2,FORWARD,145.74740682294942,1,0.96,0.12319443374872208,0.08346989176838772,0.2,0.0,0.0,0.0,4,63
2,FORWARD,141.93617728244138,1,0.96,0.07459062337875366,0.09684566765719102,0.2,0.0,0.0,0.0,4,64
2,FORWARD,138.18212201219828,1,0.96,267368240513024.0,0.11064417165516888,0.2,0.0,0.0,0.0,4,65
2,FORWARD,134.49479190686415,1,0.96,15942918602752.0,0.12489407531035278,0.2,0.0,0.0,0.0,4,66
-11,FORWARD,130.88450644013795,1,0.96,0.07577498257160188,0.139625153360667,0.2,0.0,0.0,0.0,4,67
-19,FORWARD,127.02272707687996,1,0.96,0.07485354691743851,0.08264575478187193,0.2,0.0,0.0,0.0,4,68
2,FORWARD,123.03115285224578,1,0.96,0.02909305319190025,-0.020336364937587028,0.2,0.0,0.0,0.0,4,69
2,FORWARD,119.033146669309,1,0.96,0.02849679626524448,-0.009885982340322579,0.2,0.0,0.0,0.0,4,70
2,FORWARD,115.03316295667013,1,0.96,0.03198095038533212,0.0008929727225049533,0.2,0.0,0.0,0.0,4,71
2,FORWARD,111.03612467992671,1,0.96,0.11718674004077913,0.012035134759442288,0.2,0.0,0.0,0.0,4,72
2,FORWARD,107.04750405789,1,0.96,0.0281701534986496,0.02357970016234572,0.2,0.0,0.0,0.0,4,73
2,FORWARD,103.07341939024369,1,0.96,0.0744624063372612,0.03557109972581585,0.2,0.0,0.0,0.0,4,74
2,FORWARD,99.12075125242576,1,0.96,0.16546577215194702,0.04805976176688105,0.2,0.0,0.0,0.0,4,75
2,FORWARD,95.197281826357,1,0.96,0.07664167135953902,0.06110296747151575,0.2,0.0,0.0,0.0,4,76
2,FORWARD,91.31186159340388,1,0.96,0.1668098270893097,0.07476579202815258,0.2,0.0,0.0,0.0,4,77
2,FORWARD,87.47460788597479,1,0.96,0.07315818220376967,0.08912211103946037,0.2,0.0,0.0,0.0,4,78
2,FORWARD,83.69713963848515,1,0.96,3247649452982272.0,0.10425562831206824,0.2,0.0,0.0,0.0,4,79
2,FORWARD,79.99285169102322,1,0.96,0.026550345122814185,0.1202608436301011,0.2,0.0,0.0,0.0,4,80
2,FORWARD,76.3772295176806,1,0.96,0.07449784129858017,0.13724382097327814,0.2,0.0,0.0,0.0,4,81
2,FORWARD,72.86820024933633,1,0.96,0.029865222051739693,0.1553225305667036,0.2,0.0,0.0,0.0,4,82
-19,FORWARD,69.48650684703611,1,0.96,2902490848690176.0,0.17462641319324793,0.2,0.0,0.0,0.0,4,83
2,FORWARD,65.6152122095573,1,0.96,2626238552211456.0,0.07862797942881779,0.2,0.0,0.0,0.0,4,84
2,FORWARD,61.80121363733185,1,0.96,0.12248140573501587,0.0944839466312836,0.2,0.0,0.0,0.0,4,85
2,FORWARD,58.060903453384846,1,0.96,1757349488361472.0,0.11162135631934472,0.2,0.0,0.0,0.0,4,86
2,FORWARD,54.41449983524066,1,0.96,0.027430294081568718,0.13026648294157267,0.2,0.0,0.0,0.0,4,87
14,FORWARD,50.88710578957115,1,0.96,0.11593811213970184,0.1506897215742524,0.2,0.0,0.0,0.0,4,88
-19,FORWARD,48.0481991841687,1,0.96,191512927272960.0,0.23987745883643666,0.2,0.0,0.0,0.0,4,89
2,FORWARD,44.536508620651205,1,0.96,0.07403203845024109,0.15246424711617468,0.2,0.0,0.0,0.0,4,90
-19,FORWARD,41.1915360188562,1,0.96,0.02559942752122879,0.17675491822803874,0.2,0.0,0.0,0.0,4,91
2,FORWARD,37.35750461960584,1,0.96,0.026860946789383888,0.08750209286061979,0.2,0.0,0.0,0.0,4,92
2,FORWARD,33.611294996278666,1,0.96,0.11907777935266495,0.1078661092323656,0.2,0.0,0.0,0.0,4,93
5,FORWARD,29.991241282957862,1,0.96,0.070642851293087,0.1315731175821624,0.2,0.0,0.0,0.0,4,94
17,FORWARD,26.67318310285189,1,0.96,0.07193921506404878,0.17641181309386042,0.2,0.0,0.0,0.0,4,95
-19,FORWARD,24.492379331973076,1,0.96,0.11973605304956435,0.2960040592461554,0.2,0.0,0.0,0.0,4,96
-19,FORWARD,21.67522641339309,1,0.96,3387023557656576.0,0.23223841140548265,0.2,0.0,0.0,0.0,4,97
2,GOAL,18.315210085465488,1,0.96,0.07415880262851715,0.1659377562072018,10.0,0.0,0.0,0.0,4,98
-19,MOVE,438.3982207993092,2,0.96,0.07680505514144897,0.2300996669720524,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,434.71254432949166,2,0.96,3348067935846400.0,0.12646545255590189,0.2,0.0,0.0,0.0,4,2
-11,FORWARD,430.8002852958555,2,0.96,0.0809696763753891,0.06648764010412365,0.2,0.0,0.0,0.0,4,3
2,FORWARD,426.8010000112727,2,0.96,2738718645420032.0,0.005989390820761431,0.2,0.0,0.0,0.0,4,4
2,FORWARD,422.8068637560031,2,0.96,0.07557403296232224,0.017156631485772792,0.2,0.0,0.0,0.0,4,5
2,FORWARD,418.8229596049712,2,0.96,0.07714679837226868,0.028429975785585437,0.2,0.0,0.0,0.0,4,6
2,FORWARD,414.854505881791,2,0.96,0.0776025652885437,0.03981224868328258,0.2,0.0,0.0,0.0,4,7
2,FORWARD,410.9068550196772,2,0.96,0.07730612903833389,0.051306226930241235,0.2,0.0,0.0,0.0,4,8
2,FORWARD,406.9854916738737,2,0.96,0.07863351702690125,0.06291462232017117,0.2,0.0,0.0,0.0,4,9
2,FORWARD,403.0960299814901,2,0.96,0.12279235571622847,0.07464006314033174,0.2,0.0,0.0,0.0,4,10
-11,FORWARD,399.2442098577849,2,0.96,0.12139398604631425,0.08648507374947986,0.2,0.0,0.0,0.0,4,11
2,FORWARD,395.2579199541297,2,0.96,0.0292438380420208,0.026229830008705247,0.2,0.0,0.0,0.0,4,12
2,FORWARD,391.2860870849818,2,0.96,0.12164977192878725,0.037606086048616726,0.2,0.0,0.0,0.0,4,13
2,FORWARD,387.3340692776509,2,0.96,0.07656186074018477,0.04910073927433909,0.2,0.0,0.0,0.0,4,14
2,FORWARD,383.4073683626806,2,0.96,0.03144456818699837,0.06071690557473376,0.2,0.0,0.0,0.0,4,15
2,FORWARD,379.51162816172854,2,0.96,686216185905152.0,0.07245762816006558,0.2,0.0,0.0,0.0,4,16
2,FORWARD,375.6526316910344,2,0.96,602466404007936.0,0.0843258550990394,0.2,0.0,0.0,0.0,4,17
-11,FORWARD,371.8362972450639,2,0.96,0.12009596824645995,0.09632441447577936,0.2,0.0,0.0,0.0,4,18
2,FORWARD,367.8624651776576,2,0.96,47883730550784.0,0.036233764873547056,0.2,0.0,0.0,0.0,4,19
2,FORWARD,363.9078557312755,2,0.96,0.16728761792182922,0.04773801828487236,0.2,0.0,0.0,0.0,4,20
2,FORWARD,359.97799961624634,2,0.96,0.031607147306203835,0.059371891254060276,0.2,0.0,0.0,0.0,4,21
2,FORWARD,356.0785832251348,2,0.96,0.11861027777194975,0.07113891209098383,0.2,0.0,0.0,0.0,4,22
2,FORWARD,352.2154468555101,2,0.96,0.07965681701898575,0.08304252534188222,0.2,0.0,0.0,0.0,4,23
2,FORWARD,348.39458176949194,2,0.96,0.11852273344993593,0.09508606398448943,0.2,0.0,0.0,0.0,4,24
2,FORWARD,344.62212592114037,2,0.96,0.16128014028072354,0.10727271853455037,0.2,0.0,0.0,0.0,4,25
-11,FORWARD,340.90435817244867,2,0.96,2309194266968064.0,0.1196055029667386,0.2,0.0,0.0,0.0,4,26
2,FORWARD,336.97572149856256,2,0.96,0.031401675194501884,0.05986499517776951,0.2,0.0,0.0,0.0,4,27
2,FORWARD,333.07791887398065,2,0.96,0.07539098709821701,0.0716825400299446,0.2,0.0,0.0,0.0,4,28
2,FORWARD,329.2168782213861,2,0.96,0.0750979632139206,0.0836472445236272,0.2,0.0,0.0,0.0,4,29
2,FORWARD,325.39869539167154,2,0.96,0.032353293150663376,0.09576301825517318,0.2,0.0,0.0,0.0,4,30
2,FORWARD,321.6296307816196,2,0.96,0.12075003981590272,0.10803363209709367,0.2,0.0,0.0,0.0,4,31
2,FORWARD,317.91610430774637,2,0.96,0.1194843128323555,0.12046267859888075,0.2,0.0,0.0,0.0,4,32
-19,FORWARD,314.2646885066979,2,0.96,0.029626376926898963,0.1330535281720097,0.2,0.0,0.0,0.0,4,33
2,FORWARD,310.2816566661241,2,0.96,0.07514969259500504,0.02914261434013812,0.2,0.0,0.0,0.0,4,34
2,FORWARD,306.3146192896458,2,0.96,0.07496673613786697,0.0406288932953881,0.2,0.0,0.0,0.0,4,35
2,FORWARD,302.3691339594203,2,0.96,2310073929957376.0,0.05226911636436457,0.2,0.0,0.0,0.0,4,36
2,FORWARD,298.45095732478643,2,0.96,2094932441432064.0,0.06406858573769357,0.2,0.0,0.0,0.0,4,37
2,FORWARD,294.56604758927864,2,0.96,1688168168423424.0,0.07603259329101693,0.2,0.0,0.0,0.0,4,38
2,FORWARD,290.7205658549534,2,0.96,0.07396219670772552,0.0881663852886562,0.2,0.0,0.0,0.0,4,39
2,FORWARD,286.92087607256025,2,0.96,0.11928283423185347,0.10047512148022524,0.2,0.0,0.0,0.0,4,40
2,FORWARD,283.1735433170986,2,0.96,122848437862400.0,0.11296382813990333,0.2,0.0,0.0,0.0,4,41
2,FORWARD,279.48533007986754,2,0.96,0.12121202796697615,0.12563734464120566,0.2,0.0,0.0,0.0,4,42
2,FORWARD,275.8631902415668,2,0.96,0.11854753643274307,0.13850026322994086,0.2,0.0,0.0,0.0,4,43
-19,FORWARD,272.31426036802947,2,0.96,0.028062054887413986,0.151556861760215,0.2,0.0,0.0,0.0,4,44
2,FORWARD,268.3606031031655,2,0.96,2049940511522816.0,0.048144362631716085,0.2,0.0,0.0,0.0,4,45
2,FORWARD,264.4324455141709,2,0.96,0.0742531269788742,0.059970348420900564,0.2,0.0,0.0,0.0,4,46
2,FORWARD,260.53583457589724,2,0.96,0.03268617019057274,0.07198325927790089,0.2,0.0,0.0,0.0,4,47
2,FORWARD,256.6770619194004,2,0.96,0.16540221869945526,0.08419013408062828,0.2,0.0,0.0,0.0,4,48
2,FORWARD,252.86266801612263,2,0.96,0.07369650900363922,0.09659800613886173,0.2,0.0,0.0,0.0,4,49
2,FORWARD,249.09944467893868,2,0.96,0.0272131972014904,0.10921384667035244,0.2,0.0,0.0,0.0,4,50
2,FORWARD,245.39443546060951,2,0.96,2993761319649280.0,0.12204449826718755,0.2,0.0,0.0,0.0,4,51
2,FORWARD,241.75493347652062,2,0.96,2889439516819456.0,0.13509659746095284,0.2,0.0,0.0,0.0,4,52
2,FORWARD,238.18847612621795,2,0.96,0.1607363075017929,0.14837648559162794,0.2,0.0,0.0,0.0,4,53
-9,FORWARD,234.7028361402816,2,0.96,2312899750002688.0,0.16189010734709486,0.2,0.0,0.0,0.0,4,54
2,FORWARD,230.9632784770409,2,0.96,0.16510967910289764,0.11453178547124385,0.2,0.0,0.0,0.0,4,55
2,FORWARD,227.2856663217897,2,0.96,1450739557728256.0,0.12758393452705485,0.2,0.0,0.0,0.0,4,56
2,FORWARD,223.67764496198555,2,0.96,0.11769308149814604,0.1408807725665337,0.2,0.0,0.0,0.0,4,57
2,FORWARD,220.14713847520008,2,0.96,359826186043392.0,0.15442981202179407,0.2,0.0,0.0,0.0,4,58
-19,FORWARD,216.70234041855326,2,0.96,0.07190478593111037,0.16823810669976805,0.2,0.0,0.0,0.0,4,59
2,FORWARD,212.78867847317738,2,0.96,0.11444572359323504,0.06564543973459906,0.2,0.0,0.0,0.0,4,60
2,FORWARD,208.91036944269862,2,0.96,1457380650909696.0,0.07798182765118053,0.2,0.0,0.0,0.0,4,61
2,FORWARD,205.07427738592537,2,0.96,0.027018319815397263,0.09057116852467108,0.2,0.0,0.0,0.0,4,62
2,FORWARD,201.28762226018173,2,0.96,1990303011569664.0,0.10342514902116544,0.2,0.0,0.0,0.0,4,63
2,FORWARD,197.5579916956429,2,0.96,0.0723467543721199,0.11655557155657645,0.2,0.0,0.0,0.0,4,64
15,FORWARD,193.8933501050544,2,0.96,0.07310345023870468,0.12997424482387776,0.2,0.0,0.0,0.0,4,65
-19,FORWARD,190.7953410580833,2,0.96,0.028189832344651226,0.2159150709057393,0.2,0.0,0.0,0.0,4,66
2,FORWARD,187.05686020502048,2,0.96,0.1212056130170822,0.11454703910847874,0.2,0.0,0.0,0.0,4,67
2,FORWARD,183.38289157535576,2,0.96,0.07262394577264786,0.12805510616515958,0.2,0.0,0.0,0.0,4,68
2,FORWARD,179.7820019835088,2,0.96,0.0710882693529129,0.14188468964594822,0.2,0.0,0.0,0.0,4,69
2,FORWARD,176.2631899889547,2,0.96,0.02764076739549637,0.15604916079245695,0.2,0.0,0.0,0.0,4,70
2,FORWARD,172.83588475299683,2,0.96,0.029545119032263763,0.17056145712799567,0.2,0.0,0.0,0.0,4,71
-19,FORWARD,169.50993684821302,2,0.96,0.11872733384370805,0.18543381758213545,0.2,0.0,0.0,0.0,4,72
2,FORWARD,165.65173241476558,2,0.96,0.16270506381988525,0.08401080408524629,0.2,0.0,0.0,0.0,4,73
2,FORWARD,161.8409665883953,2,0.96,0.16187866032123566,0.0971270716335082,0.2,0.0,0.0,0.0,4,74
2,FORWARD,158.08587927563408,2,0.96,0.07356580346822739,0.11060168213614392,0.2,0.0,0.0,0.0,4,75
2,FORWARD,154.3952732311922,2,0.96,0.0722958967089653,0.12445537566172506,0.2,0.0,0.0,0.0,4,76
2,FORWARD,150.778542992033,2,0.96,2152513860009984.0,0.13870934323368314,0.2,0.0,0.0,0.0,4,77
2,FORWARD,147.24569890154584,2,0.96,1951512209129472.0,0.15338498365607434,0.2,0.0,0.0,0.0,4,78
2,FORWARD,143.80738372745975,2,0.96,0.0293444637209177,0.16850358367032114,0.2,0.0,0.0,0.0,4,79
19,FORWARD,140.47487879855487,2,0.96,0.1661577969789505,0.1840859085099317,0.2,0.0,0.0,0.0,4,80
-19,FORWARD,138.10611940300143,2,0.96,907470956396544.0,0.2945961348095586,0.2,0.0,0.0,0.0,4,81
-19,FORWARD,134.86357836683368,2,0.96,0.11938250809907912,0.19640672752631186,0.2,0.0,0.0,0.0,4,82
2,FORWARD,131.0507151224542,2,0.96,12149603696640.0,0.09631411528075068,0.2,0.0,0.0,0.0,4,83
2,FORWARD,127.29580935562772,2,0.96,0.07013481855392456,0.1103203642374034,0.2,0.0,0.0,0.0,4,84
2,FORWARD,123.60892396237058,2,0.96,0.07512646913528442,0.12482913792739912,0.2,0.0,0.0,0.0,4,85
2,FORWARD,120.00102493085217,2,0.96,0.07106252014636992,0.1398770893226851,0.2,0.0,0.0,0.0,4,86
2,FORWARD,116.48404874581304,2,0.96,655100020260864.0,0.15550226434397613,0.2,0.0,0.0,0.0,4,87
2,FORWARD,113.0709612581014,2,0.96,0.16125717759132385,0.1717435835359305,0.2,0.0,0.0,0.0,4,88
2,FORWARD,109.77580129882118,2,0.96,0.07287492603063582,0.18864009717722294,0.2,0.0,0.0,0.0,4,89
-19,FORWARD,106.6137002252606,2,0.96,0.07447899132966995,0.20622996194562274,0.2,0.0,0.0,0.0,4,90
2,FORWARD,102.84984488148632,2,0.96,0.1606454998254776,0.107882420530508,0.2,0.0,0.0,0.0,4,91
2,FORWARD,99.15677991969594,2,0.96,0.11555640399456026,0.12310950545260756,0.2,0.0,0.0,0.0,4,92
2,FORWARD,95.54747106145365,2,0.96,0.1170857846736908,0.1390641714255791,0.2,0.0,0.0,0.0,4,93
2,FORWARD,92.03642457555605,2,0.96,233239406968832.0,0.15581392280200587,0.2,0.0,0.0,0.0,4,94
2,FORWARD,88.63984483940662,2,0.96,0.02582570165395737,0.1734301077105545,0.2,0.0,0.0,0.0,4,95
-19,FORWARD,85.37577429193149,2,0.96,0.11810391396284105,0.1919866710537732,0.2,0.0,0.0,0.0,4,96
-6,FORWARD,81.5606636643038,2,0.96,0.07367769628763199,0.0948914826103729,0.2,0.0,0.0,0.0,4,97
2,FORWARD,77.65109658277181,2,0.96,0.02963623963296413,0.06614347000226711,0.2,0.0,0.0,0.0,4,98
10,FORWARD,73.7855744775832,2,0.96,0.02622986026108265,0.08063739129571937,0.2,0.0,0.0,0.0,4,99
2,FORWARD,70.18985093245583,2,0.96,0.02630572393536568,0.1405179175432756,0.2,0.0,0.0,0.0,4,100
2,FORWARD,66.7085197525785,2,0.96,0.07255809009075165,0.15938010054526414,0.2,0.0,0.0,0.0,4,101
2,FORWARD,63.36502151598764,2,0.96,0.028151715174317363,0.17965493192691104,0.2,0.0,0.0,0.0,4,102
-19,FORWARD,60.18673496545973,2,0.96,0.0701083391904831,0.2015164466282316,0.2,0.0,0.0,0.0,4,103
2,FORWARD,56.43262411079504,2,0.96,0.07273890823125839,0.10848000312251094,0.2,0.0,0.0,0.0,4,104
2,FORWARD,52.77037583599537,2,0.96,0.07334136217832565,0.1271330087276908,0.2,0.0,0.0,0.0,4,105
2,FORWARD,49.2254489324271,2,0.96,0.1171446144580841,0.14762800179202054,0.2,0.0,0.0,0.0,4,106
2,FORWARD,45.82988488759905,2,0.96,0.07274453341960907,0.17031227966043816,0.2,0.0,0.0,0.0,4,107
-19,FORWARD,42.624011844697634,2,0.96,0.07687996327877045,0.1955936423207769,0.2,0.0,0.0,0.0,4,108
2,FORWARD,38.87150665069084,2,0.96,0.11417713016271593,0.10726826926541423,0.2,0.0,0.0,0.0,4,109
2,FORWARD,35.231989927884186,2,0.96,0.0750778466463089,0.1292119705630656,0.2,0.0,0.0,0.0,4,110
2,FORWARD,31.749523298927173,2,0.96,1785837738000384.0,0.15459813543245865,0.2,0.0,0.0,0.0,4,111
2,FORWARD,28.486761276832233,2,0.96,0.028495999053120613,0.1844405143935052,0.2,0.0,0.0,0.0,4,112
-19,FORWARD,25.53277460302629,2,0.96,0.07547919452190399,0.22004913458668035,0.2,0.0,0.0,0.0,4,113
2,FORWARD,22.019743792000465,2,0.96,1345296499998720.0,0.14633894571714934,0.2,0.0,0.0,0.0,4,114
2,GOAL,18.790176796247355,2,0.96,0.024003630504012108,0.18313455844394425,10.0,0.0,0.0,0.0,4,115
-11,MOVE,339.6954518388493,3,0.96,3461603517267968.0,0.08629465752243537,-0.3,0.0,0.0,0.0,4,1
2,FORWARD,335.70914176933536,3,0.96,0.12483273446559905,0.026187288023285498,0.2,0.0,0.0,0.0,4,2
2,FORWARD,331.73736586146265,3,0.96,0.12330616265535355,0.03761007085604218,0.2,0.0,0.0,0.0,4,3
2,FORWARD,327.7855791448656,3,0.96,0.03382832929491997,0.0491736198021301,0.2,0.0,0.0,0.0,4,4
-11,FORWARD,323.8594157889953,3,0.96,0.12294343113899232,0.06088241788523512,0.2,0.0,0.0,0.0,4,5
2,FORWARD,319.85942116607134,3,0.96,2101705470640128.0,0.0005186920296763004,0.2,0.0,0.0,0.0,4,6
2,FORWARD,315.86212745320086,3,0.96,0.0769030824303627,0.011636289637864929,0.2,0.0,0.0,0.0,4,7
2,FORWARD,311.872602140557,3,0.96,0.030037298798561093,0.02289472703435784,0.2,0.0,0.0,0.0,4,8
2,FORWARD,307.8961021350305,3,0.96,0.1659940779209137,0.034299227110953484,0.2,0.0,0.0,0.0,4,9
-11,FORWARD,303.938078261756,3,0.96,0.03138377517461777,0.045855071390147634,0.2,0.0,0.0,0.0,4,10
-20,FORWARD,299.9423731716385,3,0.96,0.12537290155887604,-0.01465464537625332,0.2,0.0,0.0,0.0,4,11
15,FORWARD,296.25550631089965,3,0.96,0.1211840882897377,-0.12596112027987116,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,292.2946810873671,3,0.96,0.07526414841413498,-0.044284463347211166,0.2,0.0,0.0,0.0,4,13
15,FORWARD,288.77165219044986,3,0.96,0.16261909902095795,-0.15599964662956106,0.2,0.0,0.0,0.0,4,14
14,FORWARD,284.8829361800153,3,0.96,0.03096367046236992,-0.07474173120870539,0.2,0.0,0.0,0.0,4,15
-12,FORWARD,280.88301595886867,3,0.96,0.20912981033325195,0.0019962237889464933,0.2,0.0,0.0,0.0,4,16
-20,FORWARD,276.9663898787664,3,0.96,0.1253202110528946,-0.06464201523214351,0.2,0.0,0.0,0.0,4,17
